match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,0.5,1.15,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,0.5,1.25,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,0.5,1.25,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,0.5,1.25,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,0.5,1.1,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,0.5,1.2,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,0.5,1.3,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,0.5,1.5,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,1.5,1.3,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,1.5,1.5,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,1.5,1.5,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,1.5,1.55,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,1.5,1.2,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,1.5,1.42,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,1.5,1.62,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,1.5,2,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,2.5,1.6,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,2.5,2,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,2.5,2,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,2.5,2.1,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,2.5,1.4,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,2.5,1.85,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,2.5,2.25,TAB
Rajasthan v Delhi,Number of 4s,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,2.5,3,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,0.5,1.55,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,0.5,1.55,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,0.5,1.6,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,0.5,1.75,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,0.5,1.4,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,0.5,1.45,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,0.5,1.5,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,0.5,1.7,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,1.5,2.15,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,1.5,2.15,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,1.5,2.25,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,1.5,2.6,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,1.5,1.9,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,1.5,1.9,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,1.5,2,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,1.5,2.5,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,2.5,2.9,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,2.5,2.9,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,2.5,3.2,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,2.5,4,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,2.5,2.4,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,2.5,2.4,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,2.5,2.6,TAB
Rajasthan v Delhi,Number of 6s,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,2.5,3.8,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.15,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.17,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.3,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.3,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.2,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.22,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.25,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.25,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,1.3,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,1.35,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,1.62,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,1.62,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,1.4,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,1.45,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,1.5,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,1.55,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,1.6,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,1.7,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,2.25,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,2.25,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,1.8,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,1.9,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,2,TAB
Bangalore v Kolkata,Number of 4s,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,2.1,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.5,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.6,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.7,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.8,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.5,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.5,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.7,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.8,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2.25,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2.5,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2.75,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,2,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,2,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,2.5,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,2.75,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,2.6,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,3.2,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,3.8,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,4.25,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,2.6,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,2.6,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,3.8,TAB
Bangalore v Kolkata,Number of 6s,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,4.25,TAB
