match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Ishant Sharma,Delhi Capitals,Rajasthan Royals,0.5,1.33,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Khaleel Ahmed,Delhi Capitals,Rajasthan Royals,0.5,1.25,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,Rajasthan Royals,0.5,1.25,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Axar Patel,Delhi Capitals,Rajasthan Royals,0.5,1.3,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Yuzvendra Chahal,Rajasthan Royals,Delhi Capitals,0.5,1.22,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Avesh Khan,NA,NA,0.5,1.28,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Ravichandran Ashwin,Rajasthan Royals,Delhi Capitals,0.5,1.38,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Trent Boult,Rajasthan Royals,Delhi Capitals,0.5,1.22,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Khaleel Ahmed,Delhi Capitals,Rajasthan Royals,1.5,2.4,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,Rajasthan Royals,1.5,2.4,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Axar Patel,Delhi Capitals,Rajasthan Royals,1.5,2.6,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Ishant Sharma,Delhi Capitals,Rajasthan Royals,1.5,2.75,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Yuzvendra Chahal,Rajasthan Royals,Delhi Capitals,1.5,2.2,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Trent Boult,Rajasthan Royals,Delhi Capitals,1.5,2.2,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Avesh Khan,NA,NA,1.5,2.5,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Ravichandran Ashwin,Rajasthan Royals,Delhi Capitals,1.5,3,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,Rajasthan Royals,2.5,6.5,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Khaleel Ahmed,Delhi Capitals,Rajasthan Royals,2.5,6.5,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Axar Patel,Delhi Capitals,Rajasthan Royals,2.5,7.5,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Ishant Sharma,Delhi Capitals,Rajasthan Royals,2.5,8.5,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Yuzvendra Chahal,Rajasthan Royals,Delhi Capitals,2.5,5,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Trent Boult,Rajasthan Royals,Delhi Capitals,2.5,5,TAB
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Avesh Khan,NA,NA,2.5,7,TAB
