match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Alzarri Joseph,Royal Challengers Bangalore,NA,0.5,1.57,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Alzarri Joseph,Royal Challengers Bangalore,NA,1.5,3.4,1.27,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Alzarri Joseph,Royal Challengers Bangalore,NA,2.5,7.25,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Alzarri Joseph,Royal Challengers Bangalore,NA,3.5,15,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Arshdeep Singh,Punjab Kings,Lucknow Super Giants,0.5,1.28,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Arshdeep Singh,Punjab Kings,Lucknow Super Giants,1.5,2.45,1.49,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Arshdeep Singh,Punjab Kings,Lucknow Super Giants,2.5,5.3,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Arshdeep Singh,Punjab Kings,Lucknow Super Giants,3.5,11,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Sunrisers Hyderabad,Mumbai Indians,0.5,1.52,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Sunrisers Hyderabad,Mumbai Indians,1.5,3.25,1.29,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Sunrisers Hyderabad,Mumbai Indians,2.5,7,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Sunrisers Hyderabad,Mumbai Indians,3.5,15,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Jasprit Bumrah,Mumbai Indians,Sunrisers Hyderabad,0.5,1.11,NA,TopSport
