match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,4.5,1.14,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,9.5,1.42,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,17.5,1.85,1.85,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,24.5,2.6,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,49.5,6,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Cameron Green,Royal Challengers Bangalore,Kolkata Knight Riders,99.5,41,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,4.5,1.07,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,9.5,1.18,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,24.5,1.62,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,27.5,1.85,1.85,TAB
