match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,9.5,1.16,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,19.5,1.41,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,27.5,1.77,1.94,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,29.5,1.83,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,39.5,2.25,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,49.5,2.8,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,59.5,3.7,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,David Warner,Delhi Capitals,Kolkata Knight Riders,79.5,7.5,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Mitchell Marsh,Delhi Capitals,Kolkata Knight Riders,9.5,1.19,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Mitchell Marsh,Delhi Capitals,Kolkata Knight Riders,19.5,1.69,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Mitchell Marsh,Delhi Capitals,Kolkata Knight Riders,29.5,2.5,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Mitchell Marsh,Delhi Capitals,Kolkata Knight Riders,39.5,3.2,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Mitchell Marsh,Delhi Capitals,Kolkata Knight Riders,49.5,3.9,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Mitchell Marsh,Delhi Capitals,Kolkata Knight Riders,59.5,4.6,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Mitchell Marsh,Delhi Capitals,Kolkata Knight Riders,79.5,11,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,9.5,1.09,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,19.5,1.39,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,25.5,1.94,1.77,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,29.5,1.99,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,39.5,2.6,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,49.5,2.95,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,59.5,3.6,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,79.5,5.75,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Delhi Capitals,99.5,11,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Prithvi Shaw,Delhi Capitals,Kolkata Knight Riders,22.5,1.95,1.8,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rinku Singh,Kolkata Knight Riders,Delhi Capitals,9.5,1.21,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rinku Singh,Kolkata Knight Riders,Delhi Capitals,19.5,1.72,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rinku Singh,Kolkata Knight Riders,Delhi Capitals,29.5,2.18,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rinku Singh,Kolkata Knight Riders,Delhi Capitals,39.5,2.85,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rinku Singh,Kolkata Knight Riders,Delhi Capitals,49.5,3.75,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rinku Singh,Kolkata Knight Riders,Delhi Capitals,59.5,5.75,NA,TopSport
